timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-05 18:50:37,"$104,002.16",$2.07T,$78.05B,19.94M BTC,2.45% (24h),82%,18%
2025-11-05 19:00:54,"$103,887.91",$2.07T,$77.41B,19.94M BTC,2.33% (24h),82%,18%
2025-11-05 21:07:48,"$103,236.86",$2.05T,$72.1B,19.94M BTC,1.72% (24h),82%,18%
2025-11-05 22:22:04,"$103,730.82",$2.06T,$66.76B,19.94M BTC,1.97% (24h),82%,18%
2025-11-05 22:59:42,"$103,632.62",$2.06T,$64.29B,19.94M BTC,1.48% (24h),82%,18%
2025-11-05 23:33:49,"$103,721.01",$2.06T,$62.31B,19.94M BTC,1.93% (24h),82%,18%
2025-11-05 23:52:53,"$104,032.96",$2.07T,$61.7B,19.94M BTC,1.91% (24h),82%,18%
2025-11-06 00:20:29,"$103,527.74",$2.06T,$61.38B,19.94M BTC,1.31% (24h),82%,18%
2025-11-06 00:40:50,"$103,164.04",$2.05T,$60.92B,19.94M BTC,1.26% (24h),82%,18%
2025-11-06 00:51:14,"$103,195.49",$2.05T,$60.78B,19.94M BTC,1.49% (24h),82%,18%
2025-11-06 01:01:11,"$103,142.95",$2.05T,$60.65B,19.94M BTC,1.34% (24h),82%,18%
2025-11-06 01:41:44,"$103,353.24",$2.06T,$60.05B,19.94M BTC,1.52% (24h),82%,18%
2025-11-06 01:58:43,"$103,351.21",$2.06T,$60.12B,19.94M BTC,1.21% (24h),82%,18%
2025-11-06 02:23:29,"$103,199.66",$2.05T,$60.01B,19.94M BTC,1.5% (24h),82%,18%
2025-11-06 02:40:09,"$103,160.32",$2.05T,$60.25B,19.94M BTC,1.27% (24h),82%,18%
2025-11-06 02:50:22,"$103,062.16",$2.05T,$60.27B,19.94M BTC,1.13% (24h),82%,18%
2025-11-06 03:00:16,"$103,134.69",$2.05T,$60.33B,19.94M BTC,1.08% (24h),82%,18%
2025-11-06 03:37:59,"$103,244.77",$2.05T,$59.88B,19.94M BTC,1.51% (24h),82%,18%
2025-11-06 03:55:59,"$103,219.01",$2.05T,$59.49B,19.94M BTC,1.49% (24h),82%,18%
2025-11-06 04:22:08,"$103,023.10",$2.05T,$59.85B,19.94M BTC,1.15% (24h),82%,18%
2025-11-06 04:44:31,"$102,974.88",$2.05T,$59.57B,19.94M BTC,1.01% (24h),82%,18%
2025-11-06 04:56:47,"$102,933.36",$2.05T,$58.61B,19.94M BTC,0.9% (24h),82%,18%
2025-11-06 05:22:50,"$103,030.92",$2.05T,$59.54B,19.94M BTC,1.31% (24h),82%,18%
2025-11-06 05:47:08,"$103,133.81",$2.05T,$59.56B,19.94M BTC,1.55% (24h),82%,18%
2025-11-06 05:57:34,"$103,151.07",$2.05T,$59.62B,19.94M BTC,1.78% (24h),82%,18%
2025-11-06 06:19:43,"$102,985.15",$2.05T,$59.11B,19.94M BTC,1.42% (24h),82%,18%
2025-11-06 06:33:33,"$103,172.53",$2.05T,$59.89B,19.94M BTC,1.44% (24h),82%,18%
2025-11-06 06:47:03,"$103,186.06",$2.05T,$59.78B,19.94M BTC,1.4% (24h),82%,18%
2025-11-06 06:57:53,"$103,207.52",$2.05T,$58.88B,19.94M BTC,1.14% (24h),82%,18%
2025-11-06 07:42:26,"$102,698.65",$2.04T,$58.03B,19.94M BTC,0.15% (24h),82%,18%
2025-11-06 08:24:11,"$103,224.57",$2.05T,$57.93B,19.94M BTC,0.67% (24h),82%,18%
2025-11-06 08:49:50,"$103,355.24",$2.06T,$58.59B,19.94M BTC,0.3% (24h),82%,18%
2025-11-06 08:59:41,"$103,255.17",$2.05T,$57.88B,19.94M BTC,0.28% (24h),82%,18%
2025-11-06 09:28:15,"$102,832.09",$2.05T,$57.07B,19.94M BTC,0.18% (24h),82%,18%
2025-11-06 09:47:01,"$102,778.87",$2.04T,$57B,19.94M BTC,0.28% (24h),82%,18%
2025-11-06 09:57:35,"$102,074.97",$2.03T,$57.23B,19.94M BTC,1.11% (24h),82%,18%
2025-11-06 10:24:07,"$102,718.08",$2.04T,$57.2B,19.94M BTC,0.52% (24h),82%,18%
2025-11-06 10:46:20,"$101,821.79",$2.03T,$58.34B,19.94M BTC,1.72% (24h),82%,18%
2025-11-06 10:57:50,"$102,001.79",$2.03T,$58.55B,19.94M BTC,1.59% (24h),82%,18%
2025-11-06 11:30:42,"$101,707.93",$2.02T,$59.02B,19.94M BTC,1.72% (24h),82%,18%
2025-11-06 11:54:50,"$101,067.46",$2.01T,$60.3B,19.94M BTC,2.71% (24h),82%,18%
2025-11-06 12:19:52,"$101,012.65",$2.01T,$60.9B,19.94M BTC,2.52% (24h),82%,18%
2025-11-06 12:40:17,"$101,233.19",$2.01T,$61.11B,19.94M BTC,2.52% (24h),82%,18%
2025-11-06 12:51:15,"$101,825.53",$2.03T,$61.15B,19.94M BTC,1.65% (24h),82%,18%
2025-11-06 13:01:04,"$101,658.42",$2.02T,$60.88B,19.94M BTC,2.06% (24h),82%,18%
2025-11-06 13:41:15,"$101,709.59",$2.02T,$60.98B,19.94M BTC,2.41% (24h),82%,18%
2025-11-06 13:58:57,"$101,708.55",$2.02T,$61B,19.94M BTC,2.49% (24h),82%,18%
2025-11-06 14:18:51,"$101,827.95",$2.03T,$61.68B,19.94M BTC,2.44% (24h),82%,18%
2025-11-06 14:31:11,"$101,680.02",$2.02T,$61.61B,19.94M BTC,2.46% (24h),82%,18%
2025-11-06 14:42:46,"$101,290.07",$2.02T,$61.62B,19.94M BTC,3% (24h),82%,18%
2025-11-06 14:57:14,"$101,227.82",$2.02T,$61.07B,19.94M BTC,2.76% (24h),82%,18%
2025-11-06 15:23:32,"$101,250.50",$2.01T,$61.57B,19.94M BTC,3% (24h),82%,18%
2025-11-06 15:43:49,"$100,752.36",$2T,$61.96B,19.94M BTC,3.06% (24h),82%,18%
2025-11-06 15:57:18,"$101,020.38",$2.01T,$61.2B,19.94M BTC,2.83% (24h),82%,18%
2025-11-06 16:19:39,"$100,604.83",$2T,$61.09B,19.94M BTC,2.97% (24h),82%,18%
2025-11-06 16:33:38,"$100,828.00",$2.01T,$61.33B,19.94M BTC,2.69% (24h),82%,18%
2025-11-06 16:48:21,"$100,907.18",$2.01T,$61.39B,19.94M BTC,2.64% (24h),82%,18%
2025-11-06 16:57:14,"$101,118.34",$2.01T,$61.6B,19.94M BTC,2.48% (24h),82%,18%
2025-11-06 17:19:37,"$101,108.78",$2.01T,$61.76B,19.94M BTC,2.19% (24h),82%,18%
2025-11-06 17:38:49,"$101,064.23",$2.01T,$61.96B,19.94M BTC,2.25% (24h),82%,18%
2025-11-06 17:49:30,"$101,205.26",$2.01T,$62.68B,19.94M BTC,2.31% (24h),82%,18%
2025-11-06 17:59:44,"$101,408.76",$2.02T,$62.68B,19.94M BTC,2.27% (24h),82%,18%
2025-11-06 18:24:49,"$101,357.64",$2.02T,$62.83B,19.94M BTC,2.45% (24h),82%,18%
2025-11-06 18:39:04,"$101,178.98",$2.01T,$63.75B,19.94M BTC,2.65% (24h),82%,18%
2025-11-06 18:48:56,"$101,262.58",$2.01T,$63.9B,19.94M BTC,2.67% (24h),82%,18%
2025-11-06 18:58:55,"$101,299.03",$2.02T,$63.93B,19.94M BTC,2.51% (24h),82%,18%
2025-11-06 20:50:42,"$101,075.46",$2.01T,$64.13B,19.94M BTC,2.25% (24h),82%,18%
2025-11-06 22:05:01,"$102,118.59",$2.03T,$65.49B,19.94M BTC,1.27% (24h),82%,18%
2025-11-06 22:50:52,"$101,984.09",$2.03T,$66.67B,19.94M BTC,1.62% (24h),82%,18%
2025-11-06 23:02:32,"$101,910.26",$2.03T,$66.72B,19.94M BTC,1.61% (24h),82%,18%
2025-11-06 23:35:35,"$101,745.64",$2.02T,$67.85B,19.94M BTC,1.91% (24h),82%,18%
2025-11-06 23:51:05,"$101,769.76",$2.02T,$67.93B,19.94M BTC,2.15% (24h),82%,18%
2025-11-07 00:00:42,"$101,990.39",$2.03T,$68.01B,19.94M BTC,1.93% (24h),82%,18%
2025-11-07 00:28:57,"$102,283.73",$2.04T,$68.13B,19.94M BTC,1.25% (24h),82%,18%
2025-11-07 00:44:28,"$102,284.68",$2.04T,$69.46B,19.94M BTC,0.93% (24h),82%,18%
2025-11-07 00:57:19,"$102,336.78",$2.04T,$69.39B,19.94M BTC,0.76% (24h),82%,18%
2025-11-07 01:30:12,"$102,206.00",$2.03T,$69.74B,19.94M BTC,1.22% (24h),82%,18%
2025-11-07 01:54:02,"$101,951.22",$2.03T,$69.19B,19.94M BTC,1.31% (24h),82%,18%
2025-11-07 02:20:02,"$101,920.46",$2.03T,$70.11B,19.94M BTC,1% (24h),82%,18%
2025-11-07 02:34:42,"$101,628.57",$2.02T,$69.69B,19.94M BTC,1.54% (24h),82%,18%
2025-11-07 02:46:57,"$101,773.26",$2.02T,$69.86B,19.94M BTC,1.31% (24h),82%,18%
2025-11-07 02:57:02,"$101,938.65",$2.03T,$70.47B,19.94M BTC,1.1% (24h),82%,18%
2025-11-07 03:27:21,"$101,828.87",$2.03T,$71.39B,19.94M BTC,1.43% (24h),82%,18%
2025-11-07 03:50:14,"$101,503.49",$2.02T,$70.8B,19.94M BTC,1.62% (24h),82%,18%
2025-11-07 04:01:51,"$101,379.02",$2.02T,$70.83B,19.94M BTC,1.81% (24h),82%,18%
2025-11-07 04:30:14,"$100,954.45",$2.01T,$70.94B,19.94M BTC,1.96% (24h),82%,18%
2025-11-07 04:45:05,"$100,892.33",$2.01T,$71.63B,19.94M BTC,2.01% (24h),82%,18%
2025-11-07 04:57:12,"$100,894.71",$2.01T,$72.26B,19.94M BTC,2% (24h),82%,18%
2025-11-07 05:23:20,"$100,692.91",$2T,$72.08B,19.94M BTC,2.26% (24h),82%,18%
2025-11-07 05:45:45,"$100,877.76",$2.01T,$72.77B,19.94M BTC,2.17% (24h),82%,18%
2025-11-07 05:57:26,"$100,646.48",$2T,$73.32B,19.94M BTC,2.43% (24h),82%,18%
2025-11-07 06:17:16,"$100,061.09",$1.99T,$73.8B,19.94M BTC,2.73% (24h),82%,18%
2025-11-07 06:31:29,"$100,026.48",$1.99T,$74.7B,19.94M BTC,3.03% (24h),82%,18%
2025-11-07 06:44:09,"$100,149.27",$1.99T,$76.67B,19.94M BTC,3.01% (24h),82%,18%
2025-11-07 06:56:19,"$100,512.20",$2T,$77.78B,19.94M BTC,2.57% (24h),82%,18%
2025-11-07 07:39:29,"$99,677.10",$1.98T,$79.71B,19.94M BTC,3.07% (24h),82%,18%
2025-11-07 08:18:14,"$99,978.35",$1.99T,$80.4B,19.94M BTC,3.01% (24h),82%,18%
2025-11-07 08:43:14,"$100,065.79",$1.99T,$82.32B,19.94M BTC,3.01% (24h),82%,18%
2025-11-07 08:57:23,"$100,359.67",$2T,$82.91B,19.94M BTC,2.86% (24h),82%,18%
2025-11-07 09:20:41,"$100,090.73",$1.99T,$83.17B,19.94M BTC,2.84% (24h),82%,18%
2025-11-07 09:41:10,"$99,843.04",$1.99T,$83.76B,19.94M BTC,2.56% (24h),82%,18%
2025-11-07 09:52:40,"$100,466.42",$2T,$83.85B,19.94M BTC,1.8% (24h),82%,18%
2025-11-07 10:20:50,"$100,776.83",$2.01T,$84.95B,19.94M BTC,1.57% (24h),82%,18%
2025-11-07 10:39:09,"$100,391.00",$2T,$83.32B,19.94M BTC,1.58% (24h),82%,18%
2025-11-07 10:50:10,"$100,798.47",$2.01T,$86.28B,19.94M BTC,0.95% (24h),82%,18%
2025-11-07 11:00:27,"$100,734.16",$2T,$86.04B,19.94M BTC,1.2% (24h),82%,18%
