timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-05 18:50:37,"$104,002.16",$2.07T,$78.05B,19.94M BTC,2.45% (24h),82%,18%
2025-11-05 19:00:54,"$103,887.91",$2.07T,$77.41B,19.94M BTC,2.33% (24h),82%,18%
2025-11-05 21:07:48,"$103,236.86",$2.05T,$72.1B,19.94M BTC,1.72% (24h),82%,18%
2025-11-05 22:22:04,"$103,730.82",$2.06T,$66.76B,19.94M BTC,1.97% (24h),82%,18%
2025-11-05 22:59:42,"$103,632.62",$2.06T,$64.29B,19.94M BTC,1.48% (24h),82%,18%
2025-11-05 23:33:49,"$103,721.01",$2.06T,$62.31B,19.94M BTC,1.93% (24h),82%,18%
2025-11-05 23:52:53,"$104,032.96",$2.07T,$61.7B,19.94M BTC,1.91% (24h),82%,18%
2025-11-06 00:20:29,"$103,527.74",$2.06T,$61.38B,19.94M BTC,1.31% (24h),82%,18%
2025-11-06 00:40:50,"$103,164.04",$2.05T,$60.92B,19.94M BTC,1.26% (24h),82%,18%
2025-11-06 00:51:14,"$103,195.49",$2.05T,$60.78B,19.94M BTC,1.49% (24h),82%,18%
2025-11-06 01:01:11,"$103,142.95",$2.05T,$60.65B,19.94M BTC,1.34% (24h),82%,18%
2025-11-06 01:41:44,"$103,353.24",$2.06T,$60.05B,19.94M BTC,1.52% (24h),82%,18%
2025-11-06 01:58:43,"$103,351.21",$2.06T,$60.12B,19.94M BTC,1.21% (24h),82%,18%
2025-11-06 02:23:29,"$103,199.66",$2.05T,$60.01B,19.94M BTC,1.5% (24h),82%,18%
2025-11-06 02:40:09,"$103,160.32",$2.05T,$60.25B,19.94M BTC,1.27% (24h),82%,18%
2025-11-06 02:50:22,"$103,062.16",$2.05T,$60.27B,19.94M BTC,1.13% (24h),82%,18%
2025-11-06 03:00:16,"$103,134.69",$2.05T,$60.33B,19.94M BTC,1.08% (24h),82%,18%
2025-11-06 03:37:59,"$103,244.77",$2.05T,$59.88B,19.94M BTC,1.51% (24h),82%,18%
2025-11-06 03:55:59,"$103,219.01",$2.05T,$59.49B,19.94M BTC,1.49% (24h),82%,18%
2025-11-06 04:22:08,"$103,023.10",$2.05T,$59.85B,19.94M BTC,1.15% (24h),82%,18%
2025-11-06 04:44:31,"$102,974.88",$2.05T,$59.57B,19.94M BTC,1.01% (24h),82%,18%
2025-11-06 04:56:47,"$102,933.36",$2.05T,$58.61B,19.94M BTC,0.9% (24h),82%,18%
2025-11-06 05:22:50,"$103,030.92",$2.05T,$59.54B,19.94M BTC,1.31% (24h),82%,18%
2025-11-06 05:47:08,"$103,133.81",$2.05T,$59.56B,19.94M BTC,1.55% (24h),82%,18%
2025-11-06 05:57:34,"$103,151.07",$2.05T,$59.62B,19.94M BTC,1.78% (24h),82%,18%
2025-11-06 06:19:43,"$102,985.15",$2.05T,$59.11B,19.94M BTC,1.42% (24h),82%,18%
2025-11-06 06:33:33,"$103,172.53",$2.05T,$59.89B,19.94M BTC,1.44% (24h),82%,18%
2025-11-06 06:47:03,"$103,186.06",$2.05T,$59.78B,19.94M BTC,1.4% (24h),82%,18%
2025-11-06 06:57:53,"$103,207.52",$2.05T,$58.88B,19.94M BTC,1.14% (24h),82%,18%
2025-11-06 07:42:26,"$102,698.65",$2.04T,$58.03B,19.94M BTC,0.15% (24h),82%,18%
2025-11-06 08:24:11,"$103,224.57",$2.05T,$57.93B,19.94M BTC,0.67% (24h),82%,18%
2025-11-06 08:49:50,"$103,355.24",$2.06T,$58.59B,19.94M BTC,0.3% (24h),82%,18%
2025-11-06 08:59:41,"$103,255.17",$2.05T,$57.88B,19.94M BTC,0.28% (24h),82%,18%
2025-11-06 09:28:15,"$102,832.09",$2.05T,$57.07B,19.94M BTC,0.18% (24h),82%,18%
2025-11-06 09:47:01,"$102,778.87",$2.04T,$57B,19.94M BTC,0.28% (24h),82%,18%
2025-11-06 09:57:35,"$102,074.97",$2.03T,$57.23B,19.94M BTC,1.11% (24h),82%,18%
2025-11-06 10:24:07,"$102,718.08",$2.04T,$57.2B,19.94M BTC,0.52% (24h),82%,18%
2025-11-06 10:46:20,"$101,821.79",$2.03T,$58.34B,19.94M BTC,1.72% (24h),82%,18%
2025-11-06 10:57:50,"$102,001.79",$2.03T,$58.55B,19.94M BTC,1.59% (24h),82%,18%
2025-11-06 11:30:42,"$101,707.93",$2.02T,$59.02B,19.94M BTC,1.72% (24h),82%,18%
2025-11-06 11:54:50,"$101,067.46",$2.01T,$60.3B,19.94M BTC,2.71% (24h),82%,18%
2025-11-06 12:19:52,"$101,012.65",$2.01T,$60.9B,19.94M BTC,2.52% (24h),82%,18%
2025-11-06 12:40:17,"$101,233.19",$2.01T,$61.11B,19.94M BTC,2.52% (24h),82%,18%
2025-11-06 12:51:15,"$101,825.53",$2.03T,$61.15B,19.94M BTC,1.65% (24h),82%,18%
2025-11-06 13:01:04,"$101,658.42",$2.02T,$60.88B,19.94M BTC,2.06% (24h),82%,18%
2025-11-06 13:41:15,"$101,709.59",$2.02T,$60.98B,19.94M BTC,2.41% (24h),82%,18%
2025-11-06 13:58:57,"$101,708.55",$2.02T,$61B,19.94M BTC,2.49% (24h),82%,18%
2025-11-06 14:18:51,"$101,827.95",$2.03T,$61.68B,19.94M BTC,2.44% (24h),82%,18%
2025-11-06 14:31:11,"$101,680.02",$2.02T,$61.61B,19.94M BTC,2.46% (24h),82%,18%
2025-11-06 14:42:46,"$101,290.07",$2.02T,$61.62B,19.94M BTC,3% (24h),82%,18%
2025-11-06 14:57:14,"$101,227.82",$2.02T,$61.07B,19.94M BTC,2.76% (24h),82%,18%
2025-11-06 15:23:32,"$101,250.50",$2.01T,$61.57B,19.94M BTC,3% (24h),82%,18%
2025-11-06 15:43:49,"$100,752.36",$2T,$61.96B,19.94M BTC,3.06% (24h),82%,18%
2025-11-06 15:57:18,"$101,020.38",$2.01T,$61.2B,19.94M BTC,2.83% (24h),82%,18%
2025-11-06 16:19:39,"$100,604.83",$2T,$61.09B,19.94M BTC,2.97% (24h),82%,18%
2025-11-06 16:33:38,"$100,828.00",$2.01T,$61.33B,19.94M BTC,2.69% (24h),82%,18%
2025-11-06 16:48:21,"$100,907.18",$2.01T,$61.39B,19.94M BTC,2.64% (24h),82%,18%
2025-11-06 16:57:14,"$101,118.34",$2.01T,$61.6B,19.94M BTC,2.48% (24h),82%,18%
2025-11-06 17:19:37,"$101,108.78",$2.01T,$61.76B,19.94M BTC,2.19% (24h),82%,18%
2025-11-06 17:38:49,"$101,064.23",$2.01T,$61.96B,19.94M BTC,2.25% (24h),82%,18%
2025-11-06 17:49:30,"$101,205.26",$2.01T,$62.68B,19.94M BTC,2.31% (24h),82%,18%
2025-11-06 17:59:44,"$101,408.76",$2.02T,$62.68B,19.94M BTC,2.27% (24h),82%,18%
2025-11-06 18:24:49,"$101,357.64",$2.02T,$62.83B,19.94M BTC,2.45% (24h),82%,18%
2025-11-06 18:39:04,"$101,178.98",$2.01T,$63.75B,19.94M BTC,2.65% (24h),82%,18%
2025-11-06 18:48:56,"$101,262.58",$2.01T,$63.9B,19.94M BTC,2.67% (24h),82%,18%
2025-11-06 18:58:55,"$101,299.03",$2.02T,$63.93B,19.94M BTC,2.51% (24h),82%,18%
2025-11-06 20:50:42,"$101,075.46",$2.01T,$64.13B,19.94M BTC,2.25% (24h),82%,18%
2025-11-06 22:05:01,"$102,118.59",$2.03T,$65.49B,19.94M BTC,1.27% (24h),82%,18%
2025-11-06 22:50:52,"$101,984.09",$2.03T,$66.67B,19.94M BTC,1.62% (24h),82%,18%
2025-11-06 23:02:32,"$101,910.26",$2.03T,$66.72B,19.94M BTC,1.61% (24h),82%,18%
2025-11-06 23:35:35,"$101,745.64",$2.02T,$67.85B,19.94M BTC,1.91% (24h),82%,18%
2025-11-06 23:51:05,"$101,769.76",$2.02T,$67.93B,19.94M BTC,2.15% (24h),82%,18%
2025-11-07 00:00:42,"$101,990.39",$2.03T,$68.01B,19.94M BTC,1.93% (24h),82%,18%
2025-11-07 00:28:57,"$102,283.73",$2.04T,$68.13B,19.94M BTC,1.25% (24h),82%,18%
2025-11-07 00:44:28,"$102,284.68",$2.04T,$69.46B,19.94M BTC,0.93% (24h),82%,18%
2025-11-07 00:57:19,"$102,336.78",$2.04T,$69.39B,19.94M BTC,0.76% (24h),82%,18%
2025-11-07 01:30:12,"$102,206.00",$2.03T,$69.74B,19.94M BTC,1.22% (24h),82%,18%
2025-11-07 01:54:02,"$101,951.22",$2.03T,$69.19B,19.94M BTC,1.31% (24h),82%,18%
2025-11-07 02:20:02,"$101,920.46",$2.03T,$70.11B,19.94M BTC,1% (24h),82%,18%
2025-11-07 02:34:42,"$101,628.57",$2.02T,$69.69B,19.94M BTC,1.54% (24h),82%,18%
2025-11-07 02:46:57,"$101,773.26",$2.02T,$69.86B,19.94M BTC,1.31% (24h),82%,18%
2025-11-07 02:57:02,"$101,938.65",$2.03T,$70.47B,19.94M BTC,1.1% (24h),82%,18%
2025-11-07 03:27:21,"$101,828.87",$2.03T,$71.39B,19.94M BTC,1.43% (24h),82%,18%
2025-11-07 03:50:14,"$101,503.49",$2.02T,$70.8B,19.94M BTC,1.62% (24h),82%,18%
2025-11-07 04:01:51,"$101,379.02",$2.02T,$70.83B,19.94M BTC,1.81% (24h),82%,18%
2025-11-07 04:30:14,"$100,954.45",$2.01T,$70.94B,19.94M BTC,1.96% (24h),82%,18%
2025-11-07 04:45:05,"$100,892.33",$2.01T,$71.63B,19.94M BTC,2.01% (24h),82%,18%
2025-11-07 04:57:12,"$100,894.71",$2.01T,$72.26B,19.94M BTC,2% (24h),82%,18%
2025-11-07 05:23:20,"$100,692.91",$2T,$72.08B,19.94M BTC,2.26% (24h),82%,18%
2025-11-07 05:45:45,"$100,877.76",$2.01T,$72.77B,19.94M BTC,2.17% (24h),82%,18%
2025-11-07 05:57:26,"$100,646.48",$2T,$73.32B,19.94M BTC,2.43% (24h),82%,18%
2025-11-07 06:17:16,"$100,061.09",$1.99T,$73.8B,19.94M BTC,2.73% (24h),82%,18%
2025-11-07 06:31:29,"$100,026.48",$1.99T,$74.7B,19.94M BTC,3.03% (24h),82%,18%
2025-11-07 06:44:09,"$100,149.27",$1.99T,$76.67B,19.94M BTC,3.01% (24h),82%,18%
2025-11-07 06:56:19,"$100,512.20",$2T,$77.78B,19.94M BTC,2.57% (24h),82%,18%
2025-11-07 07:39:29,"$99,677.10",$1.98T,$79.71B,19.94M BTC,3.07% (24h),82%,18%
2025-11-07 08:18:14,"$99,978.35",$1.99T,$80.4B,19.94M BTC,3.01% (24h),82%,18%
2025-11-07 08:43:14,"$100,065.79",$1.99T,$82.32B,19.94M BTC,3.01% (24h),82%,18%
2025-11-07 08:57:23,"$100,359.67",$2T,$82.91B,19.94M BTC,2.86% (24h),82%,18%
2025-11-07 09:20:41,"$100,090.73",$1.99T,$83.17B,19.94M BTC,2.84% (24h),82%,18%
2025-11-07 09:41:10,"$99,843.04",$1.99T,$83.76B,19.94M BTC,2.56% (24h),82%,18%
2025-11-07 09:52:40,"$100,466.42",$2T,$83.85B,19.94M BTC,1.8% (24h),82%,18%
2025-11-07 10:20:50,"$100,776.83",$2.01T,$84.95B,19.94M BTC,1.57% (24h),82%,18%
2025-11-07 10:39:09,"$100,391.00",$2T,$83.32B,19.94M BTC,1.58% (24h),82%,18%
2025-11-07 10:50:10,"$100,798.47",$2.01T,$86.28B,19.94M BTC,0.95% (24h),82%,18%
2025-11-07 11:00:27,"$100,734.16",$2T,$86.04B,19.94M BTC,1.2% (24h),82%,18%
2025-11-07 11:31:54,"$101,501.54",$2.02T,$85.85B,19.94M BTC,0.09% (24h),82%,18%
2025-11-07 11:49:23,"$101,175.75",$2.01T,$85.42B,19.94M BTC,0.55% (24h),82%,18%
2025-11-07 11:59:42,"$101,079.34",$2.01T,$85.82B,19.94M BTC,0.22% (24h),82%,18%
2025-11-07 12:24:26,"$102,075.74",$2.03T,$85.19B,19.94M BTC,1.09% (24h),82%,18%
2025-11-07 12:41:48,"$102,088.43",$2.03T,$82.88B,19.94M BTC,0.85% (24h),82%,18%
2025-11-07 12:52:20,"$101,952.83",$2.03T,$86.81B,19.94M BTC,0.08% (24h),82%,18%
2025-11-07 13:27:58,"$102,594.28",$2.04T,$88.33B,19.94M BTC,1.13% (24h),82%,18%
2025-11-07 13:48:12,"$102,361.99",$2.04T,$89.8B,19.94M BTC,0.68% (24h),82%,18%
2025-11-07 13:58:11,"$102,567.47",$2.04T,$90.29B,19.94M BTC,0.76% (24h),82%,18%
2025-11-07 14:18:51,"$102,803.15",$2.05T,$90.09B,19.94M BTC,0.93% (24h),82%,18%
2025-11-07 14:30:41,"$102,856.39",$2.05T,$90.54B,19.94M BTC,1.02% (24h),82%,18%
2025-11-07 14:41:37,"$103,223.75",$2.05T,$90.04B,19.94M BTC,1.69% (24h),82%,18%
2025-11-07 14:51:46,"$103,108.58",$2.05T,$91.9B,19.94M BTC,1.77% (24h),82%,18%
2025-11-07 15:20:01,"$103,245.09",$2.05T,$92.17B,19.94M BTC,2.11% (24h),82%,18%
2025-11-07 15:35:53,"$103,441.53",$2.06T,$92.35B,19.94M BTC,2.34% (24h),82%,18%
2025-11-07 15:47:48,"$103,844.24",$2.07T,$90.07B,19.94M BTC,3.14% (24h),82%,18%
2025-11-07 15:57:41,"$103,752.29",$2.06T,$90.89B,19.94M BTC,2.7% (24h),82%,18%
2025-11-07 16:16:42,"$103,497.98",$2.06T,$93.18B,19.94M BTC,2.91% (24h),82%,18%
2025-11-07 16:29:41,"$103,407.20",$2.06T,$92.31B,19.94M BTC,2.59% (24h),82%,18%
2025-11-07 16:41:55,"$103,422.63",$2.06T,$92.54B,19.94M BTC,2.48% (24h),82%,18%
2025-11-07 16:57:05,"$103,784.11",$2.07T,$91.87B,19.94M BTC,2.62% (24h),82%,18%
2025-11-07 17:19:12,"$103,837.47",$2.07T,$92.63B,19.94M BTC,2.69% (24h),82%,18%
2025-11-07 17:37:09,"$103,798.47",$2.07T,$93.08B,19.94M BTC,2.66% (24h),82%,18%
2025-11-07 17:47:49,"$103,762.05",$2.06T,$93.21B,19.94M BTC,2.59% (24h),82%,18%
2025-11-07 17:58:04,"$103,653.57",$2.06T,$93.14B,19.94M BTC,2.29% (24h),82%,18%
2025-11-07 18:20:21,"$103,469.16",$2.06T,$92.79B,19.94M BTC,2.25% (24h),82%,18%
2025-11-07 18:32:19,"$103,512.80",$2.06T,$92.37B,19.94M BTC,2.25% (24h),82%,18%
2025-11-07 18:46:49,"$103,419.28",$2.06T,$92.98B,19.94M BTC,2.12% (24h),82%,18%
2025-11-07 18:57:09,"$103,348.72",$2.06T,$92.13B,19.94M BTC,2.03% (24h),82%,18%
2025-11-07 20:25:30,"$102,947.76",$2.05T,$91.16B,19.94M BTC,1.09% (24h),82%,18%
2025-11-07 21:47:35,"$103,084.31",$2.05T,$90.5B,19.94M BTC,1.49% (24h),82%,18%
2025-11-07 22:29:22,"$103,134.26",$2.05T,$89.13B,19.94M BTC,0.94% (24h),82%,18%
2025-11-07 22:51:34,"$102,662.60",$2.04T,$87.08B,19.94M BTC,0.67% (24h),82%,18%
2025-11-07 23:22:19,"$102,559.50",$2.04T,$87.89B,19.94M BTC,0.71% (24h),82%,18%
2025-11-07 23:43:27,"$102,622.97",$2.04T,$88.65B,19.94M BTC,0.8% (24h),82%,18%
2025-11-07 23:57:01,"$102,472.55",$2.04T,$88.84B,19.94M BTC,0.61% (24h),82%,18%
2025-11-08 00:18:49,"$102,467.64",$2.04T,$88.47B,19.94M BTC,0.14% (24h),82%,18%
2025-11-08 00:35:25,"$102,511.59",$2.04T,$86.73B,19.94M BTC,0.21% (24h),82%,18%
2025-11-08 00:47:18,"$102,457.70",$2.04T,$87.33B,19.94M BTC,0.2% (24h),82%,18%
2025-11-08 00:57:18,"$102,297.57",$2.04T,$87.29B,19.94M BTC,0.03% (24h),82%,18%
2025-11-08 01:27:46,"$102,266.18",$2.03T,$86B,19.94M BTC,0.02% (24h),82%,18%
2025-11-08 01:48:54,"$102,417.90",$2.04T,$87.52B,19.94M BTC,0.4% (24h),82%,18%
2025-11-08 01:58:47,"$102,178.30",$2.03T,$88.33B,19.94M BTC,0.31% (24h),82%,18%
2025-11-08 02:21:27,"$102,186.18",$2.03T,$87.03B,19.94M BTC,0.25% (24h),82%,18%
2025-11-08 02:32:17,"$101,999.28",$2.03T,$86.85B,19.94M BTC,0.2% (24h),82%,18%
2025-11-08 02:46:43,"$102,232.86",$2.03T,$87.37B,19.94M BTC,0.46% (24h),82%,18%
2025-11-08 02:56:47,"$102,347.03",$2.04T,$87.28B,19.94M BTC,0.4% (24h),82%,18%
2025-11-08 03:22:57,"$102,192.06",$2.03T,$84.74B,19.94M BTC,0.4% (24h),82%,18%
2025-11-08 03:45:41,"$102,556.93",$2.04T,$85.79B,19.94M BTC,0.96% (24h),82%,18%
2025-11-08 03:56:22,"$102,451.81",$2.04T,$85.91B,19.94M BTC,0.97% (24h),82%,18%
2025-11-08 04:18:47,"$102,218.38",$2.03T,$85.37B,19.94M BTC,0.84% (24h),82%,18%
2025-11-08 04:33:33,"$102,527.36",$2.04T,$84.74B,19.94M BTC,1.46% (24h),82%,18%
2025-11-08 04:46:39,"$102,500.01",$2.04T,$85.16B,19.94M BTC,1.57% (24h),82%,18%
2025-11-08 04:56:58,"$102,307.20",$2.04T,$84.54B,19.94M BTC,1.44% (24h),82%,18%
2025-11-08 05:18:51,"$102,384.93",$2.04T,$83.47B,19.94M BTC,1.65% (24h),82%,18%
2025-11-08 05:36:59,"$102,473.10",$2.04T,$83.68B,19.94M BTC,1.79% (24h),82%,18%
2025-11-08 05:47:14,"$102,519.46",$2.04T,$82.68B,19.94M BTC,1.71% (24h),82%,18%
2025-11-08 05:57:23,"$102,500.31",$2.04T,$82.43B,19.94M BTC,1.81% (24h),82%,18%
2025-11-08 06:29:10,"$102,488.78",$2.04T,$80.99B,19.94M BTC,2.54% (24h),82%,18%
2025-11-08 06:40:19,"$102,107.48",$2.03T,$79.76B,19.94M BTC,2.09% (24h),82%,18%
2025-11-08 06:50:30,"$101,919.54",$2.03T,$79.16B,19.94M BTC,1.74% (24h),82%,18%
2025-11-08 07:00:23,"$101,820.32",$2.03T,$78.57B,19.94M BTC,1.46% (24h),82%,18%
2025-11-08 07:51:18,"$101,943.41",$2.03T,$77.17B,19.94M BTC,2.51% (24h),82%,18%
2025-11-08 08:15:44,"$101,917.37",$2.03T,$75.45B,19.94M BTC,1.93% (24h),82%,18%
2025-11-08 08:36:26,"$102,022.48",$2.03T,$75.53B,19.94M BTC,1.85% (24h),82%,18%
2025-11-08 08:46:36,"$101,960.74",$2.03T,$75.37B,19.94M BTC,1.75% (24h),82%,18%
2025-11-08 08:56:55,"$101,925.92",$2.03T,$75.22B,19.94M BTC,1.53% (24h),82%,18%
2025-11-08 09:17:13,"$101,596.50",$2.02T,$74.02B,19.94M BTC,1.43% (24h),82%,18%
2025-11-08 09:34:22,"$101,762.57",$2.02T,$73.91B,19.94M BTC,1.77% (24h),82%,18%
2025-11-08 09:47:44,"$101,835.70",$2.03T,$73.03B,19.94M BTC,1.43% (24h),82%,18%
2025-11-08 09:57:42,"$101,845.88",$2.03T,$71.55B,19.94M BTC,1.12% (24h),82%,18%
2025-11-08 10:18:38,"$101,757.88",$2.02T,$70.59B,19.94M BTC,0.81% (24h),82%,18%
2025-11-08 10:32:51,"$101,536.55",$2.02T,$68.72B,19.94M BTC,0.59% (24h),82%,18%
2025-11-08 10:46:52,"$101,586.91",$2.02T,$67.89B,19.94M BTC,0.94% (24h),82%,18%
2025-11-08 10:57:07,"$101,668.68",$2.02T,$67.35B,19.94M BTC,0.77% (24h),82%,18%
2025-11-08 11:22:07,"$101,742.13",$2.02T,$66.25B,19.94M BTC,0.67% (24h),82%,18%
2025-11-08 11:44:49,"$101,767.25",$2.02T,$65.88B,19.94M BTC,0.44% (24h),82%,18%
2025-11-08 11:56:36,"$101,717.22",$2.02T,$65.15B,19.94M BTC,0.55% (24h),82%,18%
2025-11-08 12:16:08,"$101,651.55",$2.02T,$63.5B,19.94M BTC,0.02% (24h),82%,18%
2025-11-08 12:32:40,"$101,784.08",$2.03T,$60.89B,19.94M BTC,0.58% (24h),82%,18%
2025-11-08 12:46:38,"$101,905.95",$2.03T,$60.08B,19.94M BTC,0.15% (24h),82%,18%
2025-11-08 12:57:07,"$101,913.82",$2.03T,$59.63B,19.94M BTC,0.31% (24h),82%,18%
2025-11-08 13:26:37,"$101,813.99",$2.03T,$59.01B,19.94M BTC,0.77% (24h),82%,18%
2025-11-08 13:46:58,"$102,039.35",$2.03T,$59.74B,19.94M BTC,0.47% (24h),82%,18%
2025-11-08 13:56:34,"$102,149.29",$2.03T,$58.72B,19.94M BTC,0.44% (24h),82%,18%
2025-11-08 14:15:04,"$102,103.02",$2.03T,$58.09B,19.94M BTC,0.63% (24h),82%,18%
2025-11-08 14:27:52,"$101,668.93",$2.02T,$57.5B,19.94M BTC,1.11% (24h),82%,18%
2025-11-08 14:39:35,"$101,915.00",$2.03T,$57.37B,19.94M BTC,1.03% (24h),82%,18%
2025-11-08 14:49:48,"$101,902.45",$2.03T,$56.87B,19.94M BTC,1.21% (24h),82%,18%
2025-11-08 14:59:43,"$101,949.91",$2.03T,$56.44B,19.94M BTC,1.25% (24h),82%,18%
2025-11-08 15:24:54,"$102,022.64",$2.03T,$55.72B,19.94M BTC,1.09% (24h),82%,18%
2025-11-08 15:39:10,"$102,092.96",$2.03T,$55.34B,19.94M BTC,1.31% (24h),82%,18%
2025-11-08 15:48:55,"$102,096.38",$2.03T,$55.76B,19.94M BTC,1.69% (24h),82%,18%
2025-11-08 15:58:30,"$102,025.28",$2.03T,$55.58B,19.94M BTC,1.67% (24h),82%,18%
2025-11-08 16:19:13,"$102,060.87",$2.03T,$54.69B,19.94M BTC,1.39% (24h),82%,18%
2025-11-08 16:30:07,"$102,080.19",$2.03T,$54.45B,19.94M BTC,1.28% (24h),82%,18%
2025-11-08 16:41:25,"$102,261.49",$2.03T,$53.43B,19.94M BTC,1.08% (24h),82%,18%
2025-11-08 16:51:35,"$102,272.34",$2.03T,$53.46B,19.94M BTC,1.19% (24h),82%,18%
2025-11-08 17:01:25,"$102,247.77",$2.03T,$54.06B,19.94M BTC,1.54% (24h),82%,18%
2025-11-08 17:26:04,"$102,268.87",$2.03T,$53.51B,19.94M BTC,1.62% (24h),82%,18%
2025-11-08 17:40:33,"$102,235.60",$2.03T,$53.31B,19.94M BTC,1.41% (24h),82%,18%
2025-11-08 17:50:40,"$102,341.13",$2.04T,$52.41B,19.94M BTC,1.38% (24h),82%,18%
2025-11-08 18:00:19,"$102,354.42",$2.04T,$53.2B,19.94M BTC,1.29% (24h),82%,18%
2025-11-08 18:24:43,"$102,392.93",$2.04T,$51.85B,19.94M BTC,1.07% (24h),82%,18%
2025-11-08 18:37:38,"$102,355.75",$2.04T,$52.48B,19.94M BTC,1.12% (24h),82%,18%
2025-11-08 18:48:06,"$102,335.92",$2.04T,$52.41B,19.94M BTC,1.06% (24h),82%,18%
2025-11-08 18:58:00,"$102,280.73",$2.04T,$51.45B,19.94M BTC,1.03% (24h),82%,18%
2025-11-08 20:47:08,"$102,035.31",$2.03T,$50.61B,19.94M BTC,0.91% (24h),82%,18%
2025-11-08 22:06:59,"$101,585.90",$2.02T,$49.48B,19.94M BTC,1.43% (24h),82%,18%
2025-11-08 22:51:37,"$101,633.09",$2.02T,$50.46B,19.94M BTC,1.02% (24h),82%,18%
2025-11-08 23:02:53,"$101,652.64",$2.02T,$50.39B,19.94M BTC,0.94% (24h),82%,18%
2025-11-08 23:34:41,"$102,007.36",$2.03T,$49.52B,19.94M BTC,0.36% (24h),82%,18%
2025-11-08 23:49:56,"$101,763.45",$2.02T,$50.02B,19.94M BTC,0.94% (24h),82%,18%
2025-11-08 23:59:40,"$101,704.33",$2.02T,$49.1B,19.94M BTC,0.75% (24h),82%,18%
2025-11-09 00:25:44,"$101,787.43",$2.03T,$49.09B,19.94M BTC,0.65% (24h),82%,18%
2025-11-09 00:41:30,"$101,865.58",$2.03T,$49.97B,19.94M BTC,0.57% (24h),82%,18%
2025-11-09 00:51:03,"$101,847.51",$2.03T,$50B,19.94M BTC,0.52% (24h),82%,18%
2025-11-09 01:00:56,"$101,893.36",$2.03T,$49.91B,19.94M BTC,0.35% (24h),82%,18%
2025-11-09 01:38:11,"$101,824.40",$2.03T,$49.19B,19.94M BTC,0.6% (24h),82%,18%
2025-11-09 01:53:03,"$101,798.44",$2.03T,$49.3B,19.94M BTC,0.49% (24h),82%,18%
2025-11-09 02:17:55,"$101,761.78",$2.02T,$49.23B,19.94M BTC,0.5% (24h),82%,18%
2025-11-09 02:31:59,"$101,790.42",$2.03T,$48.28B,19.94M BTC,0.26% (24h),82%,18%
2025-11-09 02:41:22,"$101,856.38",$2.03T,$48.24B,19.94M BTC,0.31% (24h),82%,18%
2025-11-09 02:51:11,"$101,904.09",$2.03T,$48.01B,19.94M BTC,0.36% (24h),82%,18%
2025-11-09 03:00:36,"$101,945.01",$2.03T,$48.15B,19.94M BTC,0.35% (24h),82%,18%
2025-11-09 03:31:54,"$101,970.94",$2.03T,$48.71B,19.94M BTC,0.45% (24h),82%,18%
2025-11-09 03:49:13,"$101,914.76",$2.03T,$48.43B,19.94M BTC,0.59% (24h),82%,18%
2025-11-09 03:58:58,"$101,933.63",$2.03T,$48.25B,19.94M BTC,0.49% (24h),82%,18%
2025-11-09 04:22:23,"$102,064.84",$2.03T,$47.37B,19.94M BTC,0.27% (24h),82%,18%
2025-11-09 04:38:42,"$101,962.81",$2.03T,$48.21B,19.94M BTC,0.55% (24h),82%,18%
2025-11-09 04:48:46,"$101,806.61",$2.03T,$47.39B,19.94M BTC,0.59% (24h),82%,18%
2025-11-09 04:58:43,"$101,657.55",$2.02T,$47.39B,19.94M BTC,0.67% (24h),82%,18%
2025-11-09 05:22:08,"$101,521.76",$2.02T,$47.79B,19.94M BTC,0.86% (24h),82%,18%
2025-11-09 05:41:12,"$101,662.13",$2.02T,$48.9B,19.94M BTC,0.8% (24h),82%,18%
2025-11-09 05:51:05,"$101,864.90",$2.03T,$48.01B,19.94M BTC,0.59% (24h),82%,18%
2025-11-09 06:01:00,"$101,885.70",$2.03T,$47.29B,19.94M BTC,0.57% (24h),82%,18%
2025-11-09 06:21:30,"$102,273.54",$2.03T,$48.16B,19.94M BTC,0.27% (24h),82%,18%
2025-11-09 06:30:54,"$102,117.36",$2.03T,$49.35B,19.94M BTC,0.36% (24h),82%,18%
2025-11-09 06:42:10,"$102,094.76",$2.03T,$48.52B,19.94M BTC,0.07% (24h),82%,18%
2025-11-09 06:56:57,"$102,211.86",$2.03T,$48.98B,19.94M BTC,0.44% (24h),82%,18%
2025-11-09 07:35:33,"$102,111.67",$2.03T,$48.99B,19.94M BTC,0.11% (24h),82%,18%
2025-11-09 08:05:10,"$102,147.09",$2.03T,$48.96B,19.94M BTC,0.19% (24h),82%,18%
2025-11-09 08:33:02,"$102,569.68",$2.04T,$48.88B,19.94M BTC,0.54% (24h),82%,18%
2025-11-09 08:46:38,"$102,737.40",$2.04T,$49.16B,19.94M BTC,0.78% (24h),82%,18%
2025-11-09 08:56:42,"$102,839.65",$2.05T,$48.48B,19.94M BTC,0.92% (24h),82%,18%
2025-11-09 09:16:50,"$103,074.24",$2.05T,$47.68B,19.94M BTC,1.48% (24h),82%,18%
2025-11-09 09:33:19,"$103,720.14",$2.06T,$48.39B,19.94M BTC,1.97% (24h),82%,18%
2025-11-09 09:47:16,"$103,334.92",$2.06T,$50.61B,19.94M BTC,1.4% (24h),82%,18%
